PubChem_ID,KEGG_ID,SMILES,Compound_Name,Chi_overall_pvalue,foldchange
53480870,NA,CCCCCC/C=C\CCCCCCCC/C=C\OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCC/C=C\C/C=C\C/C=C\CCCCC,PE (p-36:4) or PE (o-36:5) ,0.288819705,1.258956916
757,C00160,C(C(=O)O)O,glycolic acid,0.018585935,1.158783784
6306,C00407,CC[C@H](C)[C@@H](C(=O)O)N,isoleucine,0.098680985,1.04
5312529,C16522,CC/C=C\C/C=C\C/C=C\CCCCCCCCCC(=O)O,FA (20:3) (eicosatrienoicacid) ,0.955499182,1.130630631
6262,C00077,C(C[C@@H](C(=O)O)N)CN,ornithine,0.540396725,1.140120416
52922250,C00157,CCCCCCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCC/C=C\CCCC)COP(=O)([O-])OCC[N+](C)(C)C,PC (30:1) ,0.022979623,1.025753486
5289133,NA,CCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC,PE (38:4) B ,0.3640224,0.932022178
460602,C04230,CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O,LPC (16:0) ,0.246314319,1.02623057
1102,C00315,C(CCNCCCN)CN,spermidine,0.746162857,0.967240143
53479121,C00157,CCCCCCCC/C=C\CCCCCC/C=C\OC(COC(=O)CCCCCC/C=C\C/C=C\C/C=C\C/C=C\CC)COP(=O)([O-])OCC[N+](C)(C)C,PC (p-38:5) or PC (o-38:6) ,0.133492129,1.012351779
787,C00192,NO,hydroxylamine,0.395267339,1.103448276
754,C03189,C(C(COP(=O)(O)O)O)O,glycerol-alpha-phosphate,0.758857952,1.272071398
6288,C00188,C[C@H]([C@@H](C(=O)O)N)O,threonine,0.642330908,1.031853282
52924614,C00350,CCCCCCCCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCC/C=C\C/C=C\C/C=C\CCCCC)COP(=O)(O)OCCN,PC (35:3) ,0.176974293,1.309090909
52924055,NA,CCCCC/C=C\C/C=C\C/C=C\CCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O,LPC (20:3) ,0.201536286,1.111724138
440641,C05345,C([C@@H]1[C@H]([C@@H]([C@](O1)(CO)O)O)O)OP(=O)(O)O,fructose-6-phosphate,0.764417269,1.049545624
1001,C05332,C1=CC=C(C=C1)CCN,phenylethylamine,0.708520748,0.967301838
5282768,C16526,CCCCCCCC/C=C\CCCCCCCCCC(=O)O,cis-gondoic acid,0.776022156,0.93
5282768,C16526,CCCCCCCC/C=C\CCCCCCCCCC(=O)O,FA (20:1) (eicosenoicacid) ,0.901882975,2.153054221
53479075,C00157,CCCCC/C=C\C/C=C\C/C=C\CCCCC(=O)O[C@H](COC(=O)CCCCCC/C=C\C/C=C\C/C=C\C/C=C\CC)COP(=O)([O-])OCC[N+](C)(C)C,PC (38:7) ,0.013319866,1.016237349
24778982,C00157,CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCCC,PC (40:7) ,0.073384559,0.911472253
68410,NA,CC(C)(CO)O,isobutene glycol NIST,0.692821423,1.023076923
892,C00137,C1(C(C(C(C(C1O)O)O)O)O)O,myo-inositol,0.213212792,0.938230384
53480897,NA,CCCCCCCC/C=C\CCCCCCCC(=O)O[C@H](CO/C=C\CCCCCC/C=C\CCCCCCCC)COP(=O)(O)OCCN,PE (p-36:2) or PE (o-36:3) ,0.261134856,0.94980695
92746,C05437,C[C@H](CCC=C(C)C)[C@H]1CC[C@@H]2[C@@]1(CCC3=C2CC[C@@H]4[C@@]3(CC[C@@H](C4)O)C)C,zymosterol,0.144407051,1.027027027
5459377,C00157,CCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCC,PC (28:0) ,0.090244661,1.103571968
5960,C00049,C([C@@H](C(=O)O)N)C(=O)O,aspartic acid,0.545905369,0.946428571
53480922,NA,CCCCCCCCCCCCCCCC(=O)O[C@H](CO)COP(=O)(O)OCCN,LPE (16:0) ,0.22682768,2.379954816
24778699,C00157,CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCC/C=C\C/C=C\C/C=C\CCCCC,PC (34:3) ,0.021092475,1.042553191
6140,C00079,C1=CC=C(C=C1)C[C@@H](C(=O)O)N,phenylalanine,0.301764102,1.202052598
5988,C00089,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@]2([C@H]([C@@H]([C@H](O2)CO)O)O)CO)O)O)O)O,sucrose,0.448067931,1.246010638
53480761,C00157,CCCCCC/C=C\CCCCCCCC/C=C\OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCC/C=C\C/C=C\C/C=C\CCCCC,PC (p-38:4) or PC (o-38:5) A ,0.287508434,1.111603434
11006,C14499,CCCCCCCCCCCCCCCC,hexadecane,0.037033162,0.935483871
750,C00037,C(C(=O)O)N,glycine,0.867033894,1.003602469
439193,C00252,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H](C(O2)O)O)O)O)O)O)O)O,isomaltose,0.493740327,1.050541516
444679,C01694,C[C@H](/C=C/[C@H](C)C(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3C2=CC=C4[C@@]3(CC[C@@H](C4)O)C)C,ergosterol,0.29210345,1.065116279
16639161,C01563,C(=O)(NO)O,hydroxycarbamate NIST,0.187511877,1.582978723
164619,C03844,COC1[C@@H]([C@H](C([C@@H]([C@@H]1O)O)O)O)O,pinitol,0.43555698,1.132231405
5280934,C06427,CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)O,FA (18:3) (linolenicacid) ,0.82843067,1.027522936
52924875,C00350,CCCCCCCCCCCCCCCC(=O)O[C@H](COC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)COP(=O)(O)OCCN,PE (36:4) ,0.115552813,0.883116883
24778771,NA,CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC,PC (36:5) B ,0.046718749,1.07719505
24778771,NA,CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC,PC (36:5) A ,0.031536347,0.961898521
53480884,NA,CCCCCC/C=C\CCCCCCCC/C=C\OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC,PE (p-40:5) or PE (o-40:6) ,0.59432019,1.031007752
53480695,C00157,CCCCCCCCCCCCCC/C=C\OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCCC,PC (p-38:5) or PC (o-38:6) ,0.133492129,0.99359385
5780,C00794,C([C@H]([C@H]([C@@H]([C@H](CO)O)O)O)O)O,sorbitol,0.988753681,0.764661757
6251,C00392,C([C@H]([C@H]([C@@H]([C@@H](CO)O)O)O)O)O,mannitol,0.405130141,0.993429303
453,C00392,C(C(C(C(C(CO)O)O)O)O)O,hexitol,0.006680754,0.918781726
8158,C01601,CCCCCCCCC(=O)O,pelargonic acid,0.499482045,0.965185144
